toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Metalloproteinase,Mixed,-0.24788703850601335,CDR-H3,V5TBK6.1,4V1D_B,real,4,3,2
Snake Venom Metalloproteinase,Linear,-0.3336283374250461,CDR-H3,P82942.1,NP_001424713.1,real,4,2,2
Snake Venom Serine Protease,Conformational,-0.3443861408474715,CDR-H3,E0Y418.1,9CLP_H,real,5,1,2
Snake Venom Metalloproteinase,Broad-spectrum,1.3611271121824269,Multiple epitopes,SYN_TOX_SVMP_156,SYN_MAB_43_H,synthetic,4,0,15
Snake Venom Serine Protease,Conformational,-0.39721177257848606,Multiple CDRs,E0Y421.1,P00740.2,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.21256290786521334,Multiple CDRs,XP_039204466.1,8U9Y_M,real,0,2,14
Phospholipase A2,Linear,-0.37360883074122425,CDR-H3,AAB25792.1,NP_000602.1,real,3,2,2
Snake Venom Serine Protease,Conformational,-0.3535383019680424,CDR-H3,Q8UUJ1.2,1CDR_A,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.10739333709374062,CDR-H3,B0FXM2.1,6ION_A,real,5,1,2
Snake Venom Serine Protease,Linear,0.054615971163383036,CDR-H3,A8QL53.1,4V1D_D,real,5,2,2
Snake Venom Serine Protease,Mixed,-0.40475829139720243,CDR-H3,E5L0E6.1,6IOM_B,real,5,3,2
Snake Venom Serine Protease,Mixed,-0.3053690329124061,CDR-H3,B5U6Y3.1,NP_000602.1,real,5,3,2
Snake Venom Metalloproteinase,Conformational,-0.37055811036770064,CDR-H3,J3SDW8.1,9CLP_H,real,4,1,2
Snake Venom Serine Protease,Linear,-0.3907892033710679,CDR-H3,Q27J47.1,P13987.1,real,5,2,2
Cysteine-Rich Secretory Protein,Mixed,0.006928394798303049,CDR-H3,KAG8124483.1,1CDQ_A,real,0,3,2
Snake Venom Metalloproteinase,Linear,-0.3135578086518643,Multiple CDRs,Q5XUW8.1,Q9HCN6.4,real,4,2,14
Phospholipase A2,Conformational,0.4370799674651359,CDR-H3,KAG5858194.1,9MIB_L,real,3,1,2
Snake Venom Metalloproteinase,Conformational,-0.3890229968390279,CDR-H3,V5TBK6.1,8TO9_A,real,4,1,2
Snake Venom Metalloproteinase,Linear,-0.4111808606046206,CDR-H3,P17347.3,P13987.1,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.3880596114579152,Multiple CDRs,Q0NZX6.1,P00740.2,real,4,2,14
Phospholipase A2,Linear,-0.024542194318046058,Multiple CDRs,AAB24834.1,NP_000602.1,real,3,2,14
Snake Venom Serine Protease,Conformational,-0.41888794365352244,CDR-H3,P0DJ86.1,6ION_A,real,5,1,2
Kunitz-type Serine Protease Inhibitor,Specific,-0.19152899371091878,Inhibitory Loop,SYN_TOX_KSPI_12,SYN_MAB_101_H,synthetic,2,4,10
Kunitz-type Serine Protease Inhibitor,Specific,-0.06789453646811879,Secondary Contact Site,SYN_TOX_KSPI_40,SYN_MAB_42_H,synthetic,2,4,18
Phospholipase A2,Linear,-0.291560509116457,CDR-H3,XCA51265.1,4V1D_A,real,3,2,2
Phospholipase A2,Mixed,-0.024060501627489676,CDR-H3,XCA51265.1,6IOM_A,real,3,3,2
Disintegrin,Mixed,-0.051998677679758805,CDR-H3,AAB27210.1,NP_001424713.1,real,1,3,2
Cysteine-Rich Secretory Protein,Linear,1.6116073112717357,Multiple CDRs,XP_026549114.1,1CDS_A,real,0,2,14
Snake Venom Serine Protease,Mixed,-0.39785402949922793,CDR-H3,P0CG03.1,6ION_A,real,5,3,2
Three-Finger Toxin,Specific,-0.2541490434832461,Loop II,SYN_TOX_3FTx_129,SYN_MAB_59_H,synthetic,6,4,13
Snake Venom Metalloproteinase,Linear,-0.08443265217722062,Multiple CDRs,O57413.1,8SXP_L,real,4,2,14
Snake Venom Serine Protease,Broad-spectrum,5.824812711338064,Multiple epitopes,SYN_TOX_SVSP_32,SYN_MAB_55_H,synthetic,5,0,15
Snake Venom Metalloproteinase,Conformational,-0.41680060866111157,CDR-H3,P0DQT6.1,9CLP_L,real,4,1,2
Snake Venom Serine Protease,Mixed,-0.35867635733397696,CDR-H3,Q9PT51.1,8SXP_H,real,5,3,2
Snake Venom Serine Protease,Mixed,-0.32560012591577336,CDR-H3,P84787.1,9MIA_L,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.408130140231097,Multiple CDRs,XP_026568633.1,6ION_A,real,0,1,14
Snake Venom Serine Protease,Linear,-0.3989779791105261,Multiple CDRs,Q9PT51.1,NP_000602.1,real,5,2,14
Snake Venom Metalloproteinase,Linear,-0.33266495204393337,Multiple CDRs,C0HJU2.1,1CDS_A,real,4,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.4004230571821952,Multiple CDRs,XP_070588618.1,9CLP_L,real,0,1,14
Snake Venom Metalloproteinase,Linear,0.05509766385393942,CDR-H3,C0L2T8.1,1CDS_A,real,4,2,2
Disintegrin,Specific,-0.32800858936855515,RGD Motif,SYN_TOX_DIS_41,SYN_MAB_125_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Broad-spectrum,2.356625339332245,Multiple epitopes,SYN_TOX_SVMP_191,SYN_MAB_61_H,synthetic,4,0,15
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,4.386157208876391,Multiple epitopes,SYN_TOX_KSPI_166,SYN_MAB_117_H,synthetic,2,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.31789304286687153,Multiple CDRs,CAP74089.1,9B7R_L,real,0,1,14
Snake Venom Serine Protease,Conformational,-0.13854279774971875,CDR-H3,Q072L6.1,9MIA_K,real,5,1,2
Snake Venom Metalloproteinase,Linear,-0.4220992282572315,Multiple CDRs,O57413.1,4V1D_B,real,4,2,14
Disintegrin,Linear,-0.40540054831794425,Multiple CDRs,ABD34835.1,4V1D_D,real,1,2,14
Disintegrin,Broad-spectrum,0.15528974348966304,Multiple epitopes,SYN_TOX_DIS_139,SYN_MAB_12_H,synthetic,1,0,15
Snake Venom Metalloproteinase,Conformational,-0.3249578689950315,Multiple CDRs,F8RKV9.1,8SXP_H,real,4,1,14
Snake Venom Serine Protease,Mixed,-0.3570707150321224,Multiple CDRs,P0CG03.1,8SXP_H,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.3259212543761443,CDR-H3,P0C6R9.2,6ION_A,real,4,1,2
Phospholipase A2,Conformational,-0.36831021114510426,CDR-H3,XCA51214.1,9CLP_C,real,3,1,2
Snake Venom Metalloproteinase,Conformational,-0.3469551685304388,CDR-H3,C0HM67.1,4V1D_D,real,4,1,2
Three-Finger Toxin,Specific,0.06376813228395395,Loop II,SYN_TOX_3FTx_66,SYN_MAB_106_H,synthetic,6,4,13
Cysteine-Rich Secretory Protein,Mixed,-0.39640895142755883,CDR-H3,6IMF_A,9CLP_H,real,0,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.2975013856333188,Multiple CDRs,KAG8124483.1,6ION_A,real,0,3,14
Snake Venom Serine Protease,Conformational,-0.08684111563000241,Multiple CDRs,E5L0E4.1,P13987.1,real,5,1,14
Snake Venom Serine Protease,Mixed,-0.3318621308930061,Multiple CDRs,Q072L6.1,9CLP_H,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.11044405746726421,CDR-H3,F8RKV9.1,4V1D_E,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.003989972854307858,CDR-H3,XP_032069593.1,6ION_A,real,0,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.2342390789402497,CDR-H3,XP_026568633.1,9CLP_H,real,0,3,2
Disintegrin,Conformational,-0.17210072185847877,CDR-H3,AAB30855.1,1CDR_A,real,1,1,2
Cysteine-Rich Secretory Protein,Linear,-0.4212964071063043,Multiple CDRs,KAG8124483.1,9CU6_F,real,0,2,14
