toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Metalloproteinase,Linear,-0.2991070279351733,CDR-H3,C0HM67.1,9MII_H,real,4,2,2
Cysteine-Rich Secretory Protein,Linear,-0.34181711316450425,Multiple CDRs,XP_026568634.1,6ION_A,real,0,2,14
Snake Venom Metalloproteinase,Conformational,-0.27261392995457334,CDR-H3,U5PZ28.1,1CDQ_A,real,4,1,2
Phospholipase A2,Linear,-0.3331466447344897,Multiple CDRs,AAB36472.1,P13987.1,real,3,2,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,2.306850427974754,Multiple epitopes,SYN_TOX_KSPI_5,SYN_MAB_40_H,synthetic,2,0,15
Snake Venom Metalloproteinase,Broad-spectrum,1.3258029815416268,Multiple epitopes,SYN_TOX_SVMP_72,SYN_MAB_86_H,synthetic,4,0,15
Snake Venom Serine Protease,Mixed,-0.10145246057687878,Multiple CDRs,P0DJF6.1,8SXP_H,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.41471327366870064,Multiple CDRs,Q9PW36.1,NP_000602.1,real,4,1,14
Disintegrin,Conformational,-0.39785402949922793,Multiple CDRs,ABD34834.1,Q9HCN6.4,real,1,1,14
Snake Venom Metalloproteinase,Conformational,-0.24965324503805333,CDR-H3,F8RKW0.1,9MIA_R,real,4,1,2
Cysteine-Rich Secretory Protein,Mixed,-0.4066850621594279,Multiple CDRs,AAL54896.1,9MIB_R,real,0,3,14
Cysteine-Rich Secretory Protein,Conformational,0.00532275249644848,CDR-H3,XP_026547764.1,6IOM_B,real,0,1,2
Disintegrin,Mixed,-0.4182456867327806,CDR-H3,P34182.1,9MI0_R,real,1,3,2
Cysteine-Rich Secretory Protein,Mixed,-0.20260792559371515,CDR-H3,XP_026568634.1,4V1D_B,real,0,3,2
Disintegrin,Mixed,-0.3572312792623079,CDR-H3,AAB22478.1,9MI0_L,real,1,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.34888193929266426,Multiple CDRs,XP_039204466.1,9CLP_L,real,0,1,14
Snake Venom Serine Protease,Mixed,-0.25816314923788247,CDR-H3,F8S114.1,6ION_A,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.3341100301156024,CDR-H3,B0ZT25.1,NP_000602.1,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.41696117289129697,CDR-H3,Q9I8X1.2,4V1D_D,real,5,1,2
Snake Venom Metalloproteinase,Conformational,-0.38468776262402066,Multiple CDRs,P84035.1,P13987.1,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.08443265217722062,CDR-H3,C0HJU2.1,Q9HCN6.4,real,4,1,2
Snake Venom Serine Protease,Mixed,-0.3848483268542061,Multiple CDRs,A7LAC7.1,6IOM_A,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.3557862011906388,Multiple CDRs,U3KRG1.1,4V1D_B,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.3042450833011079,CDR-H3,Q8UUJ2.2,1CDS_A,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.34888193929266426,CDR-H3,A0A1I9KNP0.1,6IOM_A,real,5,1,2
Snake Venom Metalloproteinase,Conformational,-0.360442563866017,Multiple CDRs,P0DM87.1,NP_001265043.1,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.2657096680565988,Multiple CDRs,P0DL29.1,4V1D_D,real,4,3,14
Snake Venom Metalloproteinase,Linear,-0.3206226347800243,CDR-H3,J3S830.1,9CLP_H,real,4,2,2
