toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source
Snake Venom Metalloproteinase,Mixed,11.79,CDR-H3,V5TBK6.1,4V1D_B,real
Snake Venom Metalloproteinase,Linear,6.45,CDR-H3,P82942.1,NP_001424713.1,real
Snake Venom Serine Protease,Conformational,5.78,CDR-H3,E0Y418.1,9CLP_H,real
Snake Venom Metalloproteinase,Broad-spectrum,112.0,Multiple epitopes,SYN_TOX_SVMP_156,SYN_MAB_43_H,synthetic
Snake Venom Serine Protease,Conformational,2.49,Multiple CDRs,E0Y421.1,P00740.2,real
Cysteine-Rich Secretory Protein,Linear,13.99,Multiple CDRs,XP_039204466.1,8U9Y_M,real
Phospholipase A2,Linear,3.96,CDR-H3,AAB25792.1,NP_000602.1,real
Snake Venom Serine Protease,Conformational,5.21,CDR-H3,Q8UUJ1.2,1CDR_A,real
Snake Venom Serine Protease,Conformational,20.54,CDR-H3,B0FXM2.1,6ION_A,real
Snake Venom Serine Protease,Linear,30.63,CDR-H3,A8QL53.1,4V1D_D,real
Snake Venom Serine Protease,Mixed,2.02,CDR-H3,E5L0E6.1,6IOM_B,real
Snake Venom Serine Protease,Mixed,8.21,CDR-H3,B5U6Y3.1,NP_000602.1,real
Snake Venom Metalloproteinase,Conformational,4.15,CDR-H3,J3SDW8.1,9CLP_H,real
Snake Venom Serine Protease,Linear,2.89,CDR-H3,Q27J47.1,P13987.1,real
Cysteine-Rich Secretory Protein,Mixed,27.66,CDR-H3,KAG8124483.1,1CDQ_A,real
Snake Venom Metalloproteinase,Linear,7.7,Multiple CDRs,Q5XUW8.1,Q9HCN6.4,real
Phospholipase A2,Conformational,54.45,CDR-H3,KAG5858194.1,9MIB_L,real
Snake Venom Metalloproteinase,Conformational,3.0,CDR-H3,V5TBK6.1,8TO9_A,real
Snake Venom Metalloproteinase,Linear,1.62,CDR-H3,P17347.3,P13987.1,real
Snake Venom Metalloproteinase,Linear,3.06,Multiple CDRs,Q0NZX6.1,P00740.2,real
Phospholipase A2,Linear,25.7,Multiple CDRs,AAB24834.1,NP_000602.1,real
Snake Venom Serine Protease,Conformational,1.14,CDR-H3,P0DJ86.1,6ION_A,real
Kunitz-type Serine Protease Inhibitor,Specific,15.3,Inhibitory Loop,SYN_TOX_KSPI_12,SYN_MAB_101_H,synthetic
Kunitz-type Serine Protease Inhibitor,Specific,23.0,Secondary Contact Site,SYN_TOX_KSPI_40,SYN_MAB_42_H,synthetic
Phospholipase A2,Linear,9.07,CDR-H3,XCA51265.1,4V1D_A,real
Phospholipase A2,Mixed,25.73,CDR-H3,XCA51265.1,6IOM_A,real
Disintegrin,Mixed,23.99,CDR-H3,AAB27210.1,NP_001424713.1,real
Cysteine-Rich Secretory Protein,Linear,127.6,Multiple CDRs,XP_026549114.1,1CDS_A,real
Snake Venom Serine Protease,Mixed,2.45,CDR-H3,P0CG03.1,6ION_A,real
Three-Finger Toxin,Specific,11.4,Loop II,SYN_TOX_3FTx_129,SYN_MAB_59_H,synthetic
Snake Venom Metalloproteinase,Linear,21.97,Multiple CDRs,O57413.1,8SXP_L,real
Snake Venom Serine Protease,Broad-spectrum,390.0,Multiple epitopes,SYN_TOX_SVSP_32,SYN_MAB_55_H,synthetic
Snake Venom Metalloproteinase,Conformational,1.27,CDR-H3,P0DQT6.1,9CLP_L,real
Snake Venom Serine Protease,Mixed,4.89,CDR-H3,Q9PT51.1,8SXP_H,real
Snake Venom Serine Protease,Mixed,6.95,CDR-H3,P84787.1,9MIA_L,real
Cysteine-Rich Secretory Protein,Conformational,1.81,Multiple CDRs,XP_026568633.1,6ION_A,real
Snake Venom Serine Protease,Linear,2.38,Multiple CDRs,Q9PT51.1,NP_000602.1,real
Snake Venom Metalloproteinase,Linear,6.51,Multiple CDRs,C0HJU2.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Conformational,2.29,Multiple CDRs,XP_070588618.1,9CLP_L,real
Snake Venom Metalloproteinase,Linear,30.66,CDR-H3,C0L2T8.1,1CDS_A,real
Disintegrin,Specific,6.8,RGD Motif,SYN_TOX_DIS_41,SYN_MAB_125_H,synthetic
Snake Venom Metalloproteinase,Broad-spectrum,174.0,Multiple epitopes,SYN_TOX_SVMP_191,SYN_MAB_61_H,synthetic
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,300.4,Multiple epitopes,SYN_TOX_KSPI_166,SYN_MAB_117_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,7.43,Multiple CDRs,CAP74089.1,9B7R_L,real
Snake Venom Serine Protease,Conformational,18.6,CDR-H3,Q072L6.1,9MIA_K,real
Snake Venom Metalloproteinase,Linear,0.94,Multiple CDRs,O57413.1,4V1D_B,real
Disintegrin,Linear,1.98,Multiple CDRs,ABD34835.1,4V1D_D,real
Disintegrin,Broad-spectrum,36.9,Multiple epitopes,SYN_TOX_DIS_139,SYN_MAB_12_H,synthetic
Snake Venom Metalloproteinase,Conformational,6.99,Multiple CDRs,F8RKV9.1,8SXP_H,real
Snake Venom Serine Protease,Mixed,4.99,Multiple CDRs,P0CG03.1,8SXP_H,real
Snake Venom Metalloproteinase,Conformational,6.93,CDR-H3,P0C6R9.2,6ION_A,real
Phospholipase A2,Conformational,4.29,CDR-H3,XCA51214.1,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,5.62,CDR-H3,C0HM67.1,4V1D_D,real
Three-Finger Toxin,Specific,31.2,Loop II,SYN_TOX_3FTx_66,SYN_MAB_106_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,2.54,CDR-H3,6IMF_A,9CLP_H,real
Cysteine-Rich Secretory Protein,Mixed,8.7,Multiple CDRs,KAG8124483.1,6ION_A,real
Snake Venom Serine Protease,Conformational,21.82,Multiple CDRs,E5L0E4.1,P13987.1,real
Snake Venom Serine Protease,Mixed,6.56,Multiple CDRs,Q072L6.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,20.35,CDR-H3,F8RKV9.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,26.98,CDR-H3,XP_032069593.1,6ION_A,real
Cysteine-Rich Secretory Protein,Mixed,12.64,CDR-H3,XP_026568633.1,9CLP_H,real
Disintegrin,Conformational,16.51,CDR-H3,AAB30855.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Linear,0.99,Multiple CDRs,KAG8124483.1,9CU6_F,real
Snake Venom Serine Protease,Conformational,9.03,Multiple CDRs,Q072L6.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Conformational,2.91,Multiple CDRs,XP_026549114.1,9MIB_P,real
Snake Venom Serine Protease,Linear,7.5,Multiple CDRs,C0HLA3.1,6IOM_A,real
